Source,Count Facebook
not-found-10-fat-peafowl-went-patiently,3
not-found-21-bad-squirrels-whimpered-fast,6
not-found-25-dangerous-geese-played-loudly,6
not-found-31-comfortable-stoats-knitted-easily,325
not-found-7-strong-parrots-walked-merrily,15
